eee35a,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1742894513,,200,request
cf9944,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894513,8d026e,404,request
8d026e,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894513,,404,request
931652,127.0.0.1,POST,https://127.0.0.1:8000/users/new,1742894530,,303,request
168278,127.0.0.1,GET,https://127.0.0.1:8000/users,1742894530,,200,request
b36161,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894530,998418,404,request
998418,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894530,,404,request
bfa917,127.0.0.1,GET,https://127.0.0.1:8000/users/18,1742894536,,200,request
67b8ae,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894537,3ffa21,404,request
3ffa21,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894537,,404,request
04f1cf,127.0.0.1,GET,https://127.0.0.1:8000/users/18,1742894539,ca7bef,403,request
ca7bef,127.0.0.1,POST,https://127.0.0.1:8000/users/18,1742894539,,403,request
567e55,127.0.0.1,GET,https://127.0.0.1:8000/users/18,1742894558,86fd89,403,request
86fd89,127.0.0.1,POST,https://127.0.0.1:8000/users/18,1742894558,,403,request
600e21,127.0.0.1,GET,https://127.0.0.1:8000/users/18,1742894573,,200,request
c16f47,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894573,76e4dd,404,request
76e4dd,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894573,,404,request
18328b,127.0.0.1,GET,https://127.0.0.1:8000/users/18,1742894578,068433,403,request
068433,127.0.0.1,POST,https://127.0.0.1:8000/users/18,1742894578,,403,request
eafcae,127.0.0.1,GET,https://127.0.0.1:8000/users/18,1742894666,3b062d,403,request
3b062d,127.0.0.1,POST,https://127.0.0.1:8000/users/18,1742894666,,403,request
7470ad,127.0.0.1,GET,https://127.0.0.1:8000/users/18,1742894671,411643,403,request
411643,127.0.0.1,POST,https://127.0.0.1:8000/users/18,1742894671,,403,request
0bbd48,127.0.0.1,POST,https://127.0.0.1:8000/users/18,1742894818,,303,request
877f43,127.0.0.1,GET,https://127.0.0.1:8000/users,1742894818,,200,request
8ee849,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894818,2bb507,404,request
2bb507,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894818,,404,request
ff3292,127.0.0.1,GET,https://127.0.0.1:8000/users/13,1742894826,,200,request
80207b,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894827,d0bc11,404,request
d0bc11,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894827,,404,request
19d2ef,127.0.0.1,GET,https://127.0.0.1:8000/users/13,1742894830,04bd6a,403,request
04bd6a,127.0.0.1,POST,https://127.0.0.1:8000/users/13,1742894830,,403,request
7ffc5c,127.0.0.1,GET,https://127.0.0.1:8000/users/13,1742894836,d13c40,403,request
d13c40,127.0.0.1,POST,https://127.0.0.1:8000/users/13,1742894836,,403,request
45ec08,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1742894864,,200,request
960dd7,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894864,fe1743,404,request
fe1743,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894864,,404,request
5146d0,127.0.0.1,POST,https://127.0.0.1:8000/users/new,1742894881,,303,request
95d561,127.0.0.1,GET,https://127.0.0.1:8000/users,1742894881,,200,request
4a3d88,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894881,e32eb8,404,request
e32eb8,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894881,,404,request
c1ba33,127.0.0.1,GET,https://127.0.0.1:8000/users/19,1742894885,,200,request
f5a142,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894885,99f64b,404,request
99f64b,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894885,,404,request
ab5c49,127.0.0.1,GET,https://127.0.0.1:8000/users/19,1742894887,390946,403,request
390946,127.0.0.1,POST,https://127.0.0.1:8000/users/19,1742894887,,403,request
7c0203,127.0.0.1,GET,https://127.0.0.1:8000/users/19,1742894975,,200,request
df57aa,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894975,87b998,404,request
87b998,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742894975,,404,request
7e7e55,127.0.0.1,GET,https://127.0.0.1:8000/users/19,1742894977,3c5fb0,403,request
3c5fb0,127.0.0.1,POST,https://127.0.0.1:8000/users/19,1742894977,,403,request
ad63fc,127.0.0.1,GET,https://127.0.0.1:8000/users,1742895065,,200,request
11bde4,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895065,5efe63,404,request
5efe63,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895065,,404,request
cba283,127.0.0.1,GET,https://127.0.0.1:8000/users/13,1742895068,,200,request
45647f,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895068,2147c9,404,request
2147c9,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895068,,404,request
05dc82,127.0.0.1,GET,https://127.0.0.1:8000/users/13,1742895071,88e44b,500,request
88e44b,127.0.0.1,POST,https://127.0.0.1:8000/users/13,1742895071,,500,request
33f6df,127.0.0.1,GET,https://127.0.0.1:8000/users,1742895076,,200,request
389fd3,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895076,889039,404,request
889039,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895076,,404,request
308889,127.0.0.1,GET,https://127.0.0.1:8000/users/new,1742895078,,200,request
f91be7,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895078,6ba918,404,request
6ba918,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895078,,404,request
81361b,127.0.0.1,POST,https://127.0.0.1:8000/users/new,1742895095,,303,request
1c3e95,127.0.0.1,GET,https://127.0.0.1:8000/users,1742895095,,200,request
2df4bd,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895095,1a4530,404,request
1a4530,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895095,,404,request
62a323,127.0.0.1,GET,https://127.0.0.1:8000/users/20,1742895099,,200,request
91d993,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895099,ba1da6,404,request
ba1da6,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895099,,404,request
4d15a4,127.0.0.1,POST,https://127.0.0.1:8000/users/20,1742895102,,303,request
951bd6,127.0.0.1,GET,https://127.0.0.1:8000/users,1742895102,,200,request
ce4ce3,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895102,04fdf9,404,request
04fdf9,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895102,,404,request
ac5cdd,127.0.0.1,GET,https://127.0.0.1:8000/,1742895110,,200,request
7b3be7,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895110,ecf175,404,request
ecf175,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895110,,404,request
8aa65f,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1742895112,,302,request
4708c5,127.0.0.1,GET,https://127.0.0.1:8000/,1742895112,,200,request
645665,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895112,bd6894,404,request
bd6894,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895112,,404,request
3492c7,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1742895113,,200,request
4421f9,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895113,19d460,404,request
19d460,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895113,,404,request
39cf9f,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1742895117,,200,request
2d39f9,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895117,252c5a,404,request
252c5a,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895117,,404,request
700d17,127.0.0.1,GET,https://127.0.0.1:8000/,1742895142,,200,request
f4b1a3,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895142,1f2921,404,request
1f2921,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895142,,404,request
eb5c42,127.0.0.1,GET,https://127.0.0.1:8000/sous/1,1742895144,,200,request
65b1cc,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895144,8a84ce,404,request
8a84ce,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895144,,404,request
8f8bc7,127.0.0.1,GET,https://127.0.0.1:8000/categories/guitares-electriques,1742895145,,200,request
0b00f3,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895145,570199,404,request
570199,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895145,,404,request
e31578,127.0.0.1,GET,https://127.0.0.1:8000/produits/slug/modeles-a-decouper-unique,1742895146,,200,request
3fff52,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895146,be8aa7,404,request
be8aa7,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895146,,404,request
6ecc66,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1742895148,,200,request
d05aa1,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895148,56fe00,404,request
56fe00,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895148,,404,request
fc7fc3,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1742895150,,302,request
5da248,127.0.0.1,GET,https://127.0.0.1:8000/cart/,1742895150,,200,request
434a07,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895150,869e89,404,request
869e89,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895150,,404,request
8195ad,127.0.0.1,GET,https://127.0.0.1:8000/cart/checkout,1742895153,,302,request
68963f,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1742895153,,200,request
1350c1,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895153,489ef8,404,request
489ef8,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895153,,404,request
4a78d6,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1742895165,,302,request
886519,127.0.0.1,GET,https://127.0.0.1:8000/,1742895165,,200,request
63b160,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895165,02e3ea,404,request
02e3ea,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895165,,404,request
e2f74c,127.0.0.1,GET,https://127.0.0.1:8000/cart/,1742895167,,200,request
3af363,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895167,25c35f,404,request
25c35f,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895167,,404,request
b5d3c8,127.0.0.1,GET,https://127.0.0.1:8000/cart/checkout,1742895168,,200,request
e76164,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895168,14c300,404,request
14c300,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895168,,404,request
6cdd83,127.0.0.1,POST,https://127.0.0.1:8000/cart/create-checkout-session,1742895173,,200,request
8590e4,127.0.0.1,GET,https://127.0.0.1:8000/cart/order,1742895194,,302,request
d8cc27,127.0.0.1,GET,https://127.0.0.1:8000/cart/,1742895194,,200,request
46f44b,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895194,39cc06,404,request
39cc06,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895194,,404,request
c86e82,127.0.0.1,GET,https://127.0.0.1:8000/produits/search?search=pianos,1742895215,,200,request
cc6201,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895215,51f161,404,request
51f161,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895215,,404,request
5a9585,127.0.0.1,GET,https://127.0.0.1:8000/produits/search?search=Guitare,1742895228,,200,request
1a4698,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895228,e54853,404,request
e54853,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895228,,404,request
202a98,127.0.0.1,GET,https://127.0.0.1:8000/,1742895234,,200,request
822793,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895234,bad607,404,request
bad607,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895234,,404,request
bf158d,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1742895241,,302,request
d42b41,127.0.0.1,GET,https://127.0.0.1:8000/,1742895241,,200,request
a5f17f,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895241,bc18d2,404,request
bc18d2,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895241,,404,request
a0669e,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1742895243,,200,request
036245,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895243,c1b94a,404,request
c1b94a,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742895243,,404,request
1d2e65,127.0.0.1,GET,https://127.0.0.1:8000/,1742989690,,200,request
f8d627,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989690,c98201,404,request
c98201,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989690,,404,request
b42c14,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1742989691,f6af68,404,request
f6af68,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1742989691,,404,request
9fd44e,127.0.0.1,GET,https://127.0.0.1:8000/sous/1,1742989706,,200,request
a534e3,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989706,42d471,404,request
42d471,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989706,,404,request
f07790,127.0.0.1,GET,https://127.0.0.1:8000/categories/guitares-electriques,1742989707,,200,request
eda08a,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989707,683eda,404,request
683eda,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989707,,404,request
1d3571,127.0.0.1,GET,https://127.0.0.1:8000/produits/slug/modeles-a-decouper-unique,1742989708,,200,request
88f12a,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989708,fd675c,404,request
fd675c,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989708,,404,request
5d4f31,127.0.0.1,GET,https://127.0.0.1:8000/cart/,1742989711,,200,request
acc631,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989711,50cb84,404,request
50cb84,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989711,,404,request
6405f4,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1742989719,,200,request
588c85,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989720,a333cf,404,request
a333cf,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989720,,404,request
289f58,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1742989727,,200,request
237422,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989727,670f57,404,request
670f57,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989727,,404,request
54932c,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1742989742,,200,request
3461b9,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989742,e560c9,404,request
e560c9,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989742,,404,request
5f38e8,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1742989748,,200,request
2cc348,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989748,7097a6,404,request
7097a6,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989748,,404,request
9339ae,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1742989751,,200,request
b71ac4,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989751,094989,404,request
094989,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989751,,404,request
ca2888,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1742989754,,200,request
0fb21a,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989755,106028,404,request
106028,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989755,,404,request
62a8c3,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1742989757,,200,request
9fbf90,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989757,895883,404,request
895883,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989757,,404,request
755e6d,127.0.0.1,GET,https://127.0.0.1:8000/produits/search?search=pianos,1742989806,,200,request
78f2a0,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989806,fd78b4,404,request
fd78b4,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989806,,404,request
030eca,127.0.0.1,GET,https://127.0.0.1:8000/,1742989814,,200,request
b33304,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989814,c4ab7b,404,request
c4ab7b,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989814,,404,request
9249d0,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1742989819,,200,request
3c5509,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989819,125eb3,404,request
125eb3,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989819,,404,request
1d798e,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1742989824,,200,request
a243db,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989824,aa9872,404,request
aa9872,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989824,,404,request
99fa0e,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1742989857,,200,request
a938eb,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989857,bdfd11,404,request
bdfd11,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989857,,404,request
dcd3c5,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1742989901,,200,request
e9697e,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989901,09dd58,404,request
09dd58,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989901,,404,request
9552d9,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1742989905,,200,request
cd4065,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989905,667728,404,request
667728,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989905,,404,request
31f7f4,127.0.0.1,GET,https://127.0.0.1:8000/,1742989918,,200,request
5d6a2d,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989918,9e6d2f,404,request
9e6d2f,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989918,,404,request
941576,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1742989925,,200,request
7885e4,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989925,bd98e7,404,request
bd98e7,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989925,,404,request
cc83b0,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1742989931,,200,request
b896d5,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989931,4d3ece,404,request
4d3ece,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989931,,404,request
6e2e17,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1742989941,,200,request
3b57c7,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989941,e2bb40,404,request
e2bb40,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742989941,,404,request
29e9ac,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1742990032,,200,request
768c27,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990032,89e9b5,404,request
89e9b5,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990032,,404,request
269d91,127.0.0.1,GET,https://127.0.0.1:8000/,1742990036,,200,request
d85bd3,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990036,590f32,404,request
590f32,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990036,,404,request
f3730f,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1742990041,,200,request
8e549a,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990041,fe4ded,404,request
fe4ded,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990041,,404,request
77628d,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/6,1742990045,,302,request
2a36cd,127.0.0.1,GET,https://127.0.0.1:8000/cart/,1742990045,,200,request
c1bf45,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990045,91c203,404,request
91c203,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990045,,404,request
bb4c52,127.0.0.1,GET,https://127.0.0.1:8000/cart/checkout,1742990048,,302,request
f8f09f,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1742990048,,200,request
9e107d,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990048,dbf497,404,request
dbf497,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990048,,404,request
10a04b,127.0.0.1,GET,https://127.0.0.1:8000/,1742990060,,200,request
e2a939,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990061,af647d,404,request
af647d,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990061,,404,request
9fa5e0,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1742990062,,200,request
c8a345,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990063,8e86eb,404,request
8e86eb,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990063,,404,request
7a00db,127.0.0.1,GET,https://127.0.0.1:8000/,1742990308,,200,request
a338a2,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990308,2261b3,404,request
2261b3,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990308,,404,request
2e5572,127.0.0.1,GET,https://127.0.0.1:8000/sous/1,1742990321,,200,request
2a0503,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1742990321,439a16,404,request
